floor,code,name,weight,event_type,start_node_key
1,trap_arrow,矢のトラップ,13,stat_check_random_target,intro
1,treasure_chest,宝箱,12,party_choice_stat_check,found
1,healing_spring,回復の泉,3,restore_party,intro
1,suspicious_spring,あやしい回復の泉,9,taster_choice,intro
1,mysterious_presence,謎の気配,10,hidden_boss_rift,intro
1,rainbow_spring,虹色の回復の泉,1,restore_party,intro
1,gold_pickup,お金取得,14,gold_pickup,react
1,flash_flood,鉄砲水,5,stat_check_party_spirit,intro
1,man_eating_plant,人喰い植物,5,plant_rescue,react
1,trapped_chest,宝箱（トラップあり）,10,trapped_chest_choice,found
1,safe_chest,宝箱（無条件）,8,safe_chest,found
1,sphinx_quiz,なぞなぞスフィンクス,5,sphinx_quiz,intro
1,pitfall,落とし穴,5,stat_check_random_target,intro
2,trap_arrow,矢のトラップ,13,stat_check_random_target,intro
2,treasure_chest,宝箱,12,party_choice_stat_check,found
2,healing_spring,回復の泉,3,restore_party,intro
2,suspicious_spring,あやしい回復の泉,9,taster_choice,intro
2,mysterious_presence,謎の気配,10,hidden_boss_rift,intro
2,rainbow_spring,虹色の回復の泉,1,restore_party,intro
2,gold_pickup,お金取得,14,gold_pickup,react
2,flash_flood,鉄砲水,5,stat_check_party_spirit,intro
2,man_eating_plant,人喰い植物,5,plant_rescue,react
2,trapped_chest,宝箱（トラップあり）,10,trapped_chest_choice,found
2,safe_chest,宝箱（無条件）,8,safe_chest,found
2,sphinx_quiz,なぞなぞスフィンクス,5,sphinx_quiz,intro
2,pitfall,落とし穴,5,stat_check_random_target,intro
