level,exp_to_next,hp_growth,mp_growth,stat_growth,
1,50,0.1,0.05,0.2,
2,105,0.1,0.05,0.2,
3,166,0.1,0.05,0.10,
4,234,0.1,0.05,0.10,
5,309,0.1,0.05,0.10,
6,392,0.1,0.05,0.10,
7,484,0.1,0.05,0.10,
8,586,0.1,0.05,0.10,
9,699,0.1,0.05,0.10,
10,824,0.1,0.05,0.10,
11,962,0.1,0.05,0.10,
12,1114,0.1,0.05,0.10,
13,1282,0.1,0.05,0.10,
14,1467,0.1,0.05,0.10,
15,1671,0.1,0.05,0.10,
16,1896,0.1,0.05,0.10,
17,2144,0.1,0.05,0.10,
18,2417,0.1,0.05,0.10,
19,2718,0.1,0.05,0.10,
20,3050,0.1,0.05,0.10,
21,3416,0.1,0.05,0.10,
22,3819,0.1,0.05,0.10,
23,4263,0.1,0.05,0.10,
24,4752,0.1,0.05,0.10,
25,5290,0.1,0.05,0.10,
26,5882,0.1,0.05,0.10,
27,6534,0.1,0.05,0.10,
28,7252,0.1,0.05,0.10,
29,8042,0.1,0.05,0.10,
30,8911,0.1,0.05,0.10,
31,9867,0.1,0.05,0.10,
32,10919,0.1,0.05,0.10,
33,12077,0.1,0.05,0.10,
34,13351,0.1,0.05,0.10,
35,14753,0.1,0.05,0.10,
36,16296,0.1,0.05,0.10,
37,17994,0.1,0.05,0.10,
38,19862,0.1,0.05,0.10,
39,21917,0.1,0.05,0.10,
40,24178,0.1,0.05,0.10,
41,26666,0.1,0.05,0.10,
42,29403,0.1,0.05,0.10,
43,32414,0.1,0.05,0.10,
44,35727,0.1,0.05,0.10,
45,39372,0.1,0.05,0.10,
46,43382,0.1,0.05,0.10,
47,47793,0.1,0.05,0.10,
48,52646,0.1,0.05,0.10,
49,57985,0.1,0.05,0.10,
50,63858,0.1,0.05,0.10,
,,,,,
